Category,Spent
Animal,25.84
Breakfast,26.56
Candy,114.5
Cereal,22.08
Coffee,9.76
Cola,51.11
Dairy,115.83
Dairy Replacement,0
Discount,-13.6
Fruit,10.48
Hygiene,22.84
Lentils,12.36
Oil,7.85
Pawn,9.25
Pawn Payback,-8.3
Processed Meal Part,114.98
Ready Meals,138.56
Snacks,69.76
Spices,3.49
Supplement,2.99
Tea,7.97
Vegetables,175.85
Yoghurt-Meal,496.49
