Item Name,Price,Quantity,Date,Category
GERAMONT CLASSIC,2.22,2,02.01.2025,Dairy
BIO EMMENTAL GER,1.79,1,02.01.2025,Dairy
KAROTTE BIO,1.49,1,02.01.2025,Vegetables
BIO SUESSR-BUTT.,3.49,1,02.01.2025,Dairy
SOJAGURT NATUR,1.11,4,02.01.2025,Yoghurt-Meal
SULTANINEN,1.19,4,02.01.2025,Yoghurt-Meal
GERAMONT CLASSIC,2.22,2,03.01.2025,Dairy
"BIO FR.MILCH 3,8",1.25,1,03.01.2025,Dairy
SOJAGURT NATUR,1.11,3,03.01.2025,Yoghurt-Meal
BACKKAKAO,1.99,2,03.01.2025,Yoghurt-Meal
MAGNESIUM,2.79,3,03.01.2025,Supplement
TEMPO TASCHENT.,2.35,1,03.01.2025,Hygiene
SOJAGURT NATUR,1.39,2,09.01.2025,Yoghurt-Meal
CORNFLAKES,1.69,1,09.01.2025,Yoghurt-Meal
SULTANINEN,1.19,2,09.01.2025,Yoghurt-Meal
BRATOEL,2.85,1,09.01.2025,Oil
ZWIEBEL ROT,1.19,1,09.01.2025,Vegetables
ROSENKOHL,0.89,1,09.01.2025,Vegetables
MANDELDRINK,1.79,1,09.01.2025,Dairy Replacement
BIO HAFERDRINK,0.95,1,09.01.2025,Dairy Replacement
SOJAGURT NATUR,1.39,3,09.01.2025,Yoghurt-Meal
KOKOSM.CREMIG,1.29,2,09.01.2025,Processed Meal Part
PASSIERTE TOMATE,1.19,1,09.01.2025,Vegetables
STUECKIGE TOMATE,1.19,1,09.01.2025,Vegetables
SOJAGURT NATUR,1.39,4,11.01.2025,Yoghurt-Meal
SULTANINEN,1.19,2,11.01.2025,Yoghurt-Meal
BANANENCHIPS,2.49,1,13.01.2025,Candy
GEMUESE RAVIOLI,1.49,1,13.01.2025,Ready Meals
VEG.AVIOLI BOLO.,1.49,1,13.01.2025,Processed Meal Part
MILDESSA 3 MIN.,2.19,1,13.01.2025,Processed Meal Part
OFEN CHIPS,1.11,1,13.01.2025,Snacks
AUFSTRICH ROTE B,1.25,1,14.01.2025,Breakfast
AUFSTRICH CASHKR,1.25,1,14.01.2025,Breakfast
EDAMAME ERBSE,1.25,1,14.01.2025,Breakfast
BE HAPPY TEE,2.99,1,14.01.2025,Tea
LITTLE DREAMER,2.99,1,14.01.2025,Tea
BALANCEBROT,2.29,1,16.01.2025,Cereal
ZWIEBEL LAUCH,0.55,1,16.01.2025,Vegetables
ROSENKOHL,1.29,1,16.01.2025,Vegetables
CHAMPIGNONS BR,1.49,1,16.01.2025,Vegetables
GEMUESE RAVIOLI,1.49,2,16.01.2025,Ready Meals
BANANENCHIPS,2.49,1,17.01.2025,Candy
VEGANE SCHNITZEL,3.39,1,17.01.2025,Processed Meal Part
ZWIEBEL ROT,1.19,1,20.01.2025,Vegetables
